x,y,z,N_side,N_layer,t_label,p_label,phi,eta,q,pt,d0,z0
-19.080472719080994,-3.4304296900334683,-56.16321604620832,6,2,T33,P348,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-28.582561339521888,-5.2757462137349975,-84.40020348922043,6,3,T33,P349,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-38.0966176066193,-7.110423460882927,-112.66556981408479,6,4,T33,P350,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-47.603520597820996,-8.930774179629545,-140.90255725709693,6,5,T33,P351,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-57.12236324786547,-10.740454222727989,-169.16792358196128,6,6,T33,P352,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-66.64357564789033,-12.537624689965469,-197.43328990682568,6,7,T33,P353,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-76.16235990434475,-14.321389488246236,-225.68446679076388,6,8,T33,P354,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-85.68826131109371,-16.093537799751207,-253.94983311562825,6,9,T33,P355,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-95.21648314403106,-17.853167292402762,-282.21519944049265,6,10,T33,P356,-2.9464940116355702,-1.7919197746696625,1,85.77066392460631,-0.30815448630565534,0.3817060444465722
-2.8668771280188703,-9.23367273854045,33.95128786342662,8,1,T34,P357,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-5.7999704611050955,-18.44639691615758,68.16130102292215,8,2,T34,P358,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-8.745935399323548,-27.655013199630027,102.37131418241763,8,3,T34,P359,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-11.706017543280952,-36.863386422855775,136.5957619466218,8,4,T34,P360,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-14.678970238327429,-46.067612408250376,170.820209710826,8,5,T34,P361,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-17.664788422916796,-55.26767292358249,205.04465747503014,8,6,T34,P362,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-20.663465512155078,-64.4635502298363,239.2691052392343,8,7,T34,P363,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-23.674996393536766,-73.65522610900443,273.4935530034385,8,8,T34,P364,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-26.70065289988596,-82.84655681520873,307.73243537235123,8,9,T34,P365,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
-29.739161858639886,-92.03364671097003,341.97131774126404,8,10,T34,P366,-1.8769275588872727,1.9762014135111392,1,80.47493498087357,0.05596376044508222,-0.2587252960688965
2.913220989862542,-9.213067249862098,13.694310478606026,9,1,T35,P367,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
6.1027937072741,-18.36522599782663,27.563362438047236,9,2,T35,P368,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
9.270062694995637,-27.516035406292673,41.42011913865916,9,3,T35,P369,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
12.417848088258106,-36.67356524728234,55.27687583927108,9,4,T35,P370,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
15.543370295661854,-45.82963897083063,69.12133728105371,9,5,T35,P371,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
18.652166708687783,-55.000478110898996,82.97809398166564,9,6,T35,P372,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
21.74143702876968,-64.17791318613186,96.83485068227755,9,7,T35,P373,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
24.808453910653686,-73.35375007146632,110.67931212406015,9,8,T35,P374,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
27.85595269225194,-82.53608780627998,124.5237735658428,9,9,T35,P375,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
30.883919594518847,-91.72488487329596,138.36823500762546,9,10,T35,P376,-1.2322663525031574,1.155855041935907,1,52.92428150671224,-0.30150304032387054,-0.12556044551801837
9.249334607129722,2.7704415166279506,-4.794892027984415,0,1,T36,P377,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
18.502385030511157,5.619157672720678,-9.714781854478154,0,2,T36,P378,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
27.73360336434067,8.44786430505656,-14.621080825097604,0,3,T36,P379,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
36.981322565541014,11.26833594448909,-19.5341752236542,0,4,T36,P380,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
46.23274411864809,14.076639692269637,-24.44726962221079,0,5,T36,P381,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
55.47504797233892,16.86891342790226,-29.353568592830232,0,6,T36,P382,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
64.73382008358325,19.652887149965096,-34.26666299138683,0,7,T36,P383,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
73.99624652385809,22.424678471762316,-39.17975738994343,0,8,T36,P384,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
83.24949210812105,25.180475869244393,-44.08605636056288,0,9,T36,P385,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
92.51917308391162,27.9279083616197,-48.99915075911947,0,10,T36,P386,0.3006313921665873,-0.48850467449980606,1,85.49585315343492,-0.08639347782599827,0.11140694263503348
4.284310428987815,-8.854707335150126,-36.6157634814233,9,1,T37,P387,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
8.97962059092439,-17.592261838709657,-73.71251017571134,9,2,T37,P388,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
13.65276120423642,-26.341693421828175,-110.80925686999939,9,3,T37,P389,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
18.30007735038283,-35.09609650675131,-147.87702173093248,9,4,T37,P390,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
22.923395286007157,-43.85881636463926,-184.9302956751882,9,5,T37,P391,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
27.520915419711613,-52.62634973135034,-221.95458778608895,9,6,T37,P392,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
32.09266161060453,-61.398612510269935,-258.9498980636348,9,7,T37,P393,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
36.64043355340541,-70.17896474072063,-295.9307174245032,9,8,T37,P394,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
41.16599756917611,-78.97078396507169,-332.91153678537154,9,9,T37,P395,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
45.665804205558864,-87.76711047721649,-369.863374312885,9,10,T37,P396,-1.0739210541584598,-2.0296155611505076,1,45.504524146806084,-0.4422491967738944,0.13320121260578877
-7.708822471764309,5.9583589374827035,2.144840947555488,4,1,T38,P405,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-15.23165940666948,12.099268426688871,4.289344888439795,4,2,T38,P406,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-22.732348912021845,18.2441232085123,6.430614283410248,4,3,T38,P407,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-30.233528418326582,24.411468741072355,8.575118224294556,4,4,T38,P408,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-37.71254562028541,30.58268297074363,10.716387619265008,4,5,T38,P409,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-45.19197253314586,36.776390903716724,12.860891560149316,4,6,T38,P410,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-52.649224795573446,42.97388814372583,15.00216095511977,4,7,T38,P411,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-60.095568183424035,49.184488235151456,17.143430350090227,4,8,T38,P412,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-67.53097967421095,55.40817197615843,19.28469974506068,4,9,T38,P413,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-74.95543627924674,61.644920124459944,21.425969140031135,4,10,T38,P414,2.459636907305204,0.21907544656758038,1,64.14361709753597,0.24187864456441388,-0.006132085156524192
-3.3581871074125904,-9.090046683740413,-8.324994729745365,8,1,T39,P415,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-7.0388152662739065,-18.121420297742187,-16.768755126169385,8,2,T39,P416,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-10.698338723022543,-27.1368931492602,-25.192878870508697,8,3,T39,P417,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-14.345324603400291,-36.15744505339981,-33.617002614848005,8,4,T39,P418,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-17.9797658582143,-45.183058574499476,-42.041126359187324,8,5,T39,P419,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-21.601655462518654,-54.21371626711426,-50.46525010352664,8,6,T39,P420,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-25.210986415628724,-63.249400676049355,-58.88937384786595,8,7,T39,P421,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-28.80356752756146,-72.27955428839572,-67.3036792661629,8,8,T39,P422,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-32.383604349834705,-81.31468846889113,-75.71798468445986,8,9,T39,P423,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-35.95524691896188,-90.365336623877,-84.14210842879919,8,10,T39,P424,-1.959864623448469,-0.783227640926522,-1,81.40561788394764,0.334164816341454,0.05985571042453586
-4.308145096981531,8.844735182814357,10.042721147937792,3,1,T40,P425,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-8.800642437811907,17.642773420305257,20.16659687283058,3,2,T40,P426,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-13.30462784668363,26.434936102057055,30.290472597723372,3,3,T40,P427,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-17.824886874819658,35.230523104587085,40.42508413992782,3,4,T40,P428,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-22.351834993426127,44.01088470973548,50.54895986482062,3,5,T40,P429,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-26.89506646395691,52.79462766008943,60.683571407025056,3,6,T40,P430,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-31.44977860650413,61.572422924917916,70.81818294922951,3,7,T40,P431,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-36.020807193748446,70.35354430923194,80.9635303087456,3,8,T40,P432,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-40.59846944264376,79.11939285546856,91.09814185095007,3,9,T40,P433,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-45.19732380544343,87.89780135837398,101.25422502777782,3,10,T40,P434,2.040954124447228,0.8988170999848828,-1,87.97772752519504,-0.1726257721787431,-0.038211307708369446
-9.360589352457833,-2.39293939733435,-0.4464849107279822,6,1,T41,P435,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-18.72071598458193,-4.787055289372119,-1.1886346853955765,6,2,T41,P436,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-28.070883652731204,-7.219775176946954,-1.93078446006317,6,3,T41,P437,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-37.41093314306555,-9.691057635916673,-2.672934234730764,6,4,T41,P438,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-46.74070541403633,-12.200860585498907,-3.415084009398358,6,5,T41,P439,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-56.06004159909441,-14.74914128898782,-4.157233784065952,6,6,T41,P440,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-65.35438203336261,-17.33182043308237,-4.89823472007307,6,7,T41,P441,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-74.652386937229,-19.956866423238985,-5.640384494740664,6,8,T41,P442,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-83.93948047750239,-22.62025809871087,-6.382534269408256,6,9,T41,P443,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
-93.21550451436346,-25.321950107496647,-7.124684044075852,6,10,T41,P444,-2.8973729049641817,-0.07674010871472481,-1,27.233961583912368,0.03854263159035165,0.2956648639396118
9.265048432817968,2.7339782982649683,-2.834743497526014,0,1,T42,P445,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
18.549667574526094,5.40028423740402,-5.607643199245408,0,2,T42,P446,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
27.838098915536996,8.053279373281281,-8.380542900964805,0,3,T42,P447,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
37.13032337295864,10.6929582553723,-11.1534426026842,0,4,T42,P448,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
46.42632185610602,13.319315460511087,-13.926342304403596,0,5,T42,P449,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
55.7260752665405,15.932345592900273,-16.69924200612299,0,6,T42,P450,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
65.02956449810911,18.532043284122967,-19.47214170784239,0,7,T42,P451,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
74.33677043698358,21.11840319315375,-22.245041409561782,0,8,T42,P452,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
83.64767396169992,23.691420006368787,-25.01794111128118,0,9,T42,P453,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
92.96225594319729,26.251088437557893,-27.79084081300057,0,10,T42,P454,0.2817991735457963,-0.2832503220062872,1,78.39165387068758,0.0566239763964822,-0.06184379580661892
-7.565813694909479,6.1042595865049325,13.701833978212537,4,1,T43,P464,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-15.188144657887793,12.137405199170312,27.587204878542682,4,2,T43,P465,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-22.819390684507635,18.159270306759314,41.47257577887282,4,3,T43,P466,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-30.46630047848289,24.17515547310375,55.37023461805283,4,4,T43,P467,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-38.12210709499422,30.17971447293205,69.26789345723282,4,5,T43,P468,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-45.79357541012733,36.178227129095866,83.17784023526265,4,6,T43,P469,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-53.46034584474457,42.15479858735504,97.0632111355928,4,7,T43,P470,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-61.14954057279711,48.13057172815766,110.97315791362266,4,8,T43,P471,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-68.84758104749801,54.094945378937304,124.88310469165248,4,9,T43,P472,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-76.55445036873444,60.04790644563628,138.79305146968235,4,10,T43,P473,2.4698318767637284,1.1543687307616652,-1,76.44960321004774,-0.07648486793713605,-0.1835369221176072
-0.13565792860558937,-9.968442854219441,21.227991683486167,8,1,T44,P474,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-0.5537281544009657,-19.85408498915934,41.86900060928861,8,2,T44,P475,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-0.9843189356400229,-29.739189678180484,62.51000953509105,8,3,T44,P476,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-1.4271348260305587,-39.61726383543003,83.13749224272456,8,4,T44,P477,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-1.8824540328009278,-49.49476956252783,103.76497495035805,8,5,T44,P478,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-2.3499641157412374,-59.365214598186064,124.37893143982264,8,6,T44,P479,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-2.830277856111582,-69.24153646817973,145.00641414745613,8,7,T44,P480,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-3.3227651298659073,-79.11076679135354,165.62037063692065,8,8,T44,P481,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-3.827400574719639,-88.97289100208117,186.22080090821632,8,9,T44,P482,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
-4.344501599153501,-98.834369461752,206.82123117951193,8,10,T44,P483,-1.6111528004985098,1.481496530351341,1,90.86807857757397,0.2730136328011623,0.4381943578253873
9.56709552460487,-1.594129686337672,7.922610285102203,11,1,T45,P493,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
19.15011414060327,-3.1607529392309357,16.27768787760222,11,2,T45,P494,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
28.73066510058101,-4.742396867031219,24.63276547010224,11,3,T45,P495,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
38.30872486075282,-6.339057582917744,32.98784306260225,11,4,T45,P496,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
47.87305867856669,-7.948835786761143,41.333137191879196,11,5,T45,P497,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
57.434860401194534,-9.57358655574035,49.67843132115615,11,6,T45,P498,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
66.99410617334773,-11.21330833449387,58.02372545043309,11,7,T45,P499,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
76.5507729749581,-12.867994675510044,66.36901957971003,11,8,T45,P500,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
86.10483695572469,-14.537643948730436,74.71431370898698,11,9,T45,P501,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
95.65627511588313,-16.22224963458586,83.05960783826393,11,10,T45,P502,-0.159696060604114,0.7791721539697103,1,72.05024412034003,-0.04488355225552354,-0.4226838441747435
8.18088883898541,5.472833705502498,15.023602698933738,1,1,T46,P503,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
16.28805103658432,11.023192831995352,29.529383904282465,1,2,T46,P504,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
24.416122093828356,16.57277841947788,44.06000377607872,1,3,T46,P505,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
32.53730075276772,22.10260866287648,58.565784981427456,1,4,T46,P506,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
40.67938624738079,27.631612470328104,73.0964048532237,1,5,T46,P507,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
48.814529384729724,33.1408784346888,87.60218605857241,1,6,T46,P508,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
56.970577199958065,38.649265071455574,102.13280593036869,1,7,T46,P509,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
65.13359255334511,44.1473210592361,116.66342580216491,1,8,T46,P510,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
73.30356235984655,49.63503758482815,131.19404567396117,1,9,T46,P511,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
81.48746550639724,55.11708262790242,145.7370848789812,1,10,T46,P512,0.6022299426885658,1.181600845261209,1,90.42042023911739,-0.11804738902451384,0.49298282713749253
3.6513683128933643,-9.020556498172573,-17.232148742487777,9,1,T47,P513,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
7.392437643265363,-18.02042214038707,-34.1562922849354,9,2,T47,P514,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
11.1644961925478,-27.007343504978405,-51.08043582738301,9,3,T47,P515,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
14.970431130848182,-35.9881015656847,-68.01757794397999,9,4,T47,P516,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
18.80731442883347,-44.95568109737319,-84.95472006057693,9,5,T47,P517,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
22.678078231382305,-53.916843437376976,-101.90486075132326,9,6,T47,P518,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
26.585752342750553,-62.87830736990758,-118.88099859036824,9,7,T47,P519,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
30.524377084202833,-71.82621147761486,-135.85713642941323,9,8,T47,P520,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
34.49390540334076,-80.76044886523037,-152.83327426845824,9,9,T47,P521,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
38.49428987857934,-89.68091280075384,-169.80941210750322,9,10,T47,P522,-1.1820090865145851,-1.3191513642745851,-1,32.90097014443851,-0.05732618840887005,-0.33400234833885056
-1.6091867103313862,-9.57409806387588,10.031334951802796,8,1,T48,P523,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-3.2885859562710835,-19.114585085064917,19.73297448883066,8,2,T48,P524,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-5.001704979485486,-28.65984316319359,29.445228511128793,8,3,T48,P525,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-6.744782576687576,-38.18890161603651,39.146868048156655,8,4,T48,P526,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-8.521613458633054,-47.72250537236835,48.859122070454795,8,5,T48,P527,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-10.32629643593491,-57.22930106723283,58.55014712221236,8,6,T48,P528,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-12.164692805512285,-66.74042998528925,68.25178665924025,8,7,T48,P529,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-14.032759387524429,-76.23497432810143,77.94281171099783,8,8,T48,P530,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-15.93456512617338,-85.733627356883,87.64445124802572,8,9,T48,P531,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
-17.86592739036453,-95.21549873530383,97.3354762997833,8,10,T48,P532,-1.740026472283007,0.8824289971623092,1,33.762429566033006,0.04259863319873869,0.30846644423439085
9.259520328932892,-2.744003365102346,24.31111686072682,11,1,T49,P533,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
18.542082136695456,-5.428676633483598,48.55645565987853,11,2,T49,P534,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
27.827748568087742,-8.102591964567814,72.80179445903023,11,3,T49,P535,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
37.116507155304525,-10.765745768105973,97.04713325818193,11,4,T49,P536,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
46.4083454263887,-13.418134468298376,121.29247205733364,11,5,T49,P537,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
55.697908187767155,-16.058239210637314,145.5238767537272,11,6,T49,P538,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
64.99052205229233,-18.68758454986998,169.75528145012075,11,7,T49,P539,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
74.29152101230628,-21.307669017728237,194.00062024927246,11,8,T49,P540,-0.28327232655253054,1.6506025541579858,-1,97.0000696478304,-0.05222864463767363,0.07971216433325323
