x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-42.6208,25.7589,12.4067,4,5,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,514
-51.165,31.0455,14.862,4,6,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,515
-59.3308,36.1135,17.2105,4,7,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,516
-67.8604,41.4235,19.6657,4,8,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,517
-76.3826,46.7455,22.121,4,9,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,518
-84.5272,51.8473,24.4695,4,10,T51,2.5952,0.242,1,83.2234,0.3122,0.2372,519
-7.9216,-5.9611,-24.9731,7,1,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,520
-15.7126,-11.8161,-49.1665,7,2,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,521
-23.512,-17.66,-73.3599,7,3,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,522
-31.3198,-23.4927,-97.5533,7,4,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,523
-39.1359,-29.3143,-121.7467,7,5,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,524
-46.9603,-35.1247,-145.94,7,6,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,525
-54.793,-40.9239,-170.1334,7,7,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,526
-62.634,-46.7119,-194.3268,7,8,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,527
-70.4832,-52.4886,-218.5202,7,9,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,528
-78.3407,-58.2542,-242.7136,7,10,T52,-2.495,-1.6407,1,79.2809,-0.0079,-0.3626,529
9.6897,-1.4494,13.5037,11,1,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,530
19.166,-2.3797,26.5966,11,2,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,531
29.171,-3.3403,40.4168,11,3,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,532
38.6512,-4.2301,53.5096,11,4,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,533
48.6602,-5.1479,67.3298,11,5,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,534
58.4076,-6.0205,80.7864,11,6,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,535
68.157,-6.8722,94.2429,11,7,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,536
77.9081,-7.7031,107.6994,11,8,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,537
87.6609,-8.5132,121.1559,11,9,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,538
97.6791,-9.3234,134.9762,11,10,T53,-0.101,1.1234,-1,53.273,-0.4752,0.0472,539
2.6394,9.282,-38.7151,2,1,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,540
5.5902,18.4648,-77.5588,2,2,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,541
8.5914,27.7453,-116.839,2,3,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,542
11.5763,36.9171,-155.6827,2,4,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,543
14.5782,46.0834,-194.5263,2,5,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,544
17.6312,55.3469,-233.8065,2,6,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,545
20.633,64.3991,-272.2137,2,7,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,546
23.7203,73.6513,-311.4939,2,8,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,547
26.7903,82.795,-350.3376,2,9,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,548
29.8772,91.933,-389.1813,2,10,T54,1.2627,-2.1013,1,60.5487,0.3089,0.1286,549
-1.9599,9.46,-40.5729,3,1,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,550
-3.7988,18.9438,-80.8016,3,2,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,551
-5.6383,28.5344,-121.4676,3,3,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,552
-7.439,38.0256,-161.6964,3,4,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,553
-9.2207,47.5203,-201.9251,3,5,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,554
-10.9833,57.0186,-242.1538,3,6,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,555
-12.7457,66.6237,-282.8198,3,7,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,556
-14.47,76.129,-323.0486,3,8,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,557
-16.1753,85.6377,-363.2773,3,9,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,558
-17.8797,95.2533,-403.9433,3,10,T55,1.7653,-2.1338,1,56.0667,0.104,-0.3442,559
9.3644,3.5353,-2.4403,0,1,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,560
18.4591,6.4975,-4.9681,0,2,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,561
27.5578,9.4478,-7.4959,0,3,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,562
36.6603,12.3861,-10.0238,0,4,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,563
45.7666,15.3124,-12.5516,0,5,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,564
54.8768,18.2268,-15.0794,0,6,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,565
64.4052,21.2608,-17.7221,0,7,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,566
73.5232,24.1507,-20.2499,0,8,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,567
82.645,27.0286,-22.7778,0,9,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,568
92.1855,30.0245,-25.4205,0,10,T56,0.3169,-0.2613,1,84.7027,0.4481,0.2024,569
0.8275,9.7843,-6.1025,2,1,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,570
1.9089,19.5396,-12.4564,2,2,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,571
2.9691,29.2972,-18.8103,2,3,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,572
4.008,39.0571,-25.1642,2,4,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,573
5.0256,48.8193,-31.5181,2,5,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,574
6.0219,58.5836,-37.872,2,6,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,575
6.9969,68.3501,-44.2259,2,7,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,576
7.9506,78.1187,-50.5798,2,8,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,577
8.8475,87.5135,-56.6893,2,9,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,578
9.7594,97.2861,-63.0432,2,10,T57,1.4571,-0.609,-1,52.353,0.277,0.2514,579
-0.429,9.74,-4.6755,3,1,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,580
-1.3276,19.4375,-9.327,3,2,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,581
-2.277,29.5377,-14.1723,3,3,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,582
-3.2013,39.2327,-18.8239,3,4,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,583
-4.1382,48.9265,-23.4754,3,5,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,584
-5.0878,58.6191,-28.1269,3,6,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,585
-6.0499,68.3104,-32.7784,3,7,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,586
-7.0247,78.0005,-37.4299,3,8,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,587
-8.0121,87.6893,-42.0815,3,9,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,588
-9.0121,97.3768,-46.733,3,10,T58,1.6612,-0.4611,-1,87.0101,-0.4588,-0.024,589
-7.1378,6.3891,4.7744,4,1,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,590
-14.7282,12.8633,9.9574,4,2,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,591
-22.0266,19.065,14.933,4,3,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,592
-29.3363,25.2533,19.9087,4,4,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,593
-36.6573,31.4283,24.8843,4,5,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,594
-44.2953,37.8463,30.0672,4,6,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,595
-51.6394,43.9938,35.0429,4,7,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,596
-58.9946,50.128,40.0185,4,8,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,597
-66.6682,56.5034,45.2015,4,9,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,598
-74.0463,62.6101,50.1771,4,10,T59,2.4326,0.4986,-1,60.9374,-0.2111,-0.2012,599
0.1221,-9.8128,6.367,9,1,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,600
0.4286,-19.6201,12.7254,9,2,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,601
0.7592,-29.8042,19.3284,9,3,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,602
1.0895,-39.6108,25.6869,9,4,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,603
1.4449,-49.794,32.2899,9,5,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,604
1.799,-59.5998,38.6483,9,6,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,605
2.1648,-69.405,45.0068,9,7,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,606
2.5423,-79.2099,51.3652,9,8,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,607
2.9315,-89.0143,57.7237,9,9,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,608
3.348,-99.1952,64.3267,9,10,T60,-1.5413,0.6096,-1,95.8072,-0.1728,0.0085,609
-4.306,9.01,-5.4834,3,1,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,610
-8.0643,17.821,-10.456,3,2,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,611
-11.9623,27.0063,-15.6357,3,3,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,612
-15.6882,35.831,-20.6082,3,4,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,613
-19.3981,44.6624,-25.5808,3,5,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,614
-23.2458,53.8689,-30.7605,3,6,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,615
-26.9233,62.7139,-35.7331,3,7,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,616
-30.737,71.9345,-40.9128,3,8,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,617
-34.3819,80.793,-45.8853,3,9,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,618
-38.0108,89.658,-50.8579,3,10,T61,1.9768,-0.4982,1,61.8565,0.4074,-0.3037,619
-5.7732,-8.0595,-8.876,7,1,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,620
-11.2448,-16.3205,-18.0316,7,2,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,621
-16.693,-24.597,-27.1871,7,3,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,622
-22.1177,-32.8889,-36.3426,7,4,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,623
-27.3391,-40.919,-45.1929,7,5,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,624
-32.7175,-49.241,-54.3485,7,6,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,625
-38.0722,-57.5782,-63.504,7,7,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,626
-43.226,-65.6519,-72.3543,7,8,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,627
-48.5342,-74.0189,-81.5099,7,9,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,628
-53.8186,-82.4008,-90.6654,7,10,T62,-2.16,-0.8266,-1,40.6583,-0.3347,0.2795,629
-3.7562,8.8887,28.0773,3,1,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,630
-7.288,18.1742,56.9982,3,2,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,631
-10.733,27.1801,85.0684,3,3,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,632
-14.1947,36.1796,113.1387,3,4,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,633
-17.673,45.1727,141.209,3,5,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,634
-21.2742,54.4316,170.1298,3,6,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,635
-24.7863,63.4115,198.2001,3,7,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,636
-28.3151,72.3849,226.2703,3,8,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,637
-31.8606,81.3518,254.3406,3,9,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,638
-35.5309,90.5834,283.2615,3,10,T63,1.9315,1.79,-1,60.4934,0.3688,0.0071,639
-7.8656,5.8975,-10.749,4,1,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,640
-15.9625,11.4597,-21.2649,4,2,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,641
-24.0678,17.0099,-31.7808,4,3,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,642
-32.1813,22.5479,-42.2967,4,4,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,643
-40.3031,28.0738,-52.8126,4,5,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,644
-48.4332,33.5875,-63.3285,4,6,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,645
-56.5715,39.0891,-73.8444,4,7,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,646
-64.718,44.5784,-84.3603,4,8,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,647
-72.8727,50.0556,-94.8762,4,9,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,648
-81.0356,55.5206,-105.3921,4,10,T64,2.5374,-0.9304,-1,76.4089,-0.3926,-0.2331,649
-1.6867,9.4544,37.0201,3,1,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,650
-3.0941,19.1794,74.4251,3,2,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,651
-4.4986,28.7894,111.3952,3,3,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,652
-5.9166,38.3974,148.3653,3,4,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,653
-7.3648,48.1165,185.7703,3,5,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,654
-8.7926,57.6075,222.3055,3,6,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,655
-10.268,67.3225,259.7105,3,7,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,656
-11.7222,76.8095,296.2457,3,8,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,657
-13.2246,86.5203,333.6507,3,9,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,658
-14.7053,96.0032,370.1858,3,10,T65,1.7124,2.0467,-1,81.0331,0.3285,0.4849,659
-6.9054,-6.6136,-22.989,7,1,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,660
-13.7766,-13.5074,-46.2152,7,2,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,661
-20.6346,-20.4145,-69.4413,7,3,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,662
-27.4794,-27.3346,-92.6675,7,4,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,663
-34.189,-34.1439,-115.4788,7,5,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,664
-40.8858,-40.9659,-138.2902,7,6,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,665
-47.6911,-47.9248,-161.5164,7,7,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,666
-54.4831,-54.8968,-184.7425,7,8,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,667
-61.1407,-61.7569,-207.5539,7,9,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,668
-67.9061,-68.7547,-230.7801,7,10,T66,-2.3574,-1.6041,-1,59.038,-0.2038,-0.1776,669
-9.1477,1.9261,-1.0585,5,1,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,670
-18.7009,4.0759,-2.47,5,2,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,671
-28.257,6.2132,-3.8815,5,3,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,672
-37.8159,8.338,-5.2929,5,4,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,673
-47.3776,10.4502,-6.7044,5,5,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,674
-56.942,12.55,-8.1159,5,6,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,675
-66.0742,14.5427,-9.4632,5,7,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,676
-75.6439,16.618,-10.8747,5,8,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,677
-84.7812,18.5873,-12.222,5,9,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,678
-94.3562,20.6382,-13.6335,5,10,T67,2.9183,-0.1436,-1,87.0833,0.1411,0.2888,679
-6.2246,7.3545,-27.5988,4,1,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,680
-12.822,14.5708,-55.1455,4,2,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,681
-19.3079,21.6853,-82.2684,4,3,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,682
-25.7838,28.8088,-109.3913,4,4,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,683
-32.3507,36.053,-136.938,4,5,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,684
-38.8064,43.1949,-164.0609,4,6,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,685
-45.2521,50.3458,-191.1838,4,7,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,686
-51.6877,57.5058,-218.3067,4,8,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,687
-58.2136,64.7869,-245.8534,4,9,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,688
-64.6289,71.965,-272.9763,4,10,T68,2.3135,-1.759,1,79.7413,-0.3821,-0.4759,689
-9.2672,2.8904,35.8397,5,1,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,690
-18.4493,5.6584,71.4462,5,2,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,691
-27.7475,8.4465,107.4869,5,3,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,692
-36.9377,11.1875,143.0934,5,4,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,693
-46.2441,13.9483,179.1341,5,5,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,694
-55.5545,16.6954,215.1748,5,6,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,695
-64.7567,19.3958,250.7813,5,7,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,696
-74.0752,22.1155,286.822,5,8,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,697
-83.3976,24.8213,322.8627,5,9,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,698
-92.6117,27.4811,358.4692,5,10,T69,2.8466,2.0226,-1,76.412,-0.0784,-0.201,699
-3.5506,-8.7121,0.6489,8,1,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,700
-7.5047,-17.7359,1.5526,8,2,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,701
-11.4472,-26.7647,2.4563,8,3,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,702
-15.3781,-35.7985,3.36,8,4,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,703
-19.2973,-44.8374,4.2637,8,5,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,704
-23.205,-53.8814,5.1674,8,6,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,705
-27.1009,-62.9303,6.0711,8,7,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,706
-30.9853,-71.9843,6.9747,8,8,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,707
-34.6822,-80.6314,7.8374,8,9,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,708
-38.5438,-89.6951,8.741,8,10,T70,-1.9857,0.0916,-1,89.0973,0.2564,-0.2137,709
7.6012,6.1549,-25.7725,1,1,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,710
15.096,12.1856,-50.9813,1,2,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,711
22.6884,18.3507,-76.6103,1,3,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,712
30.253,24.5498,-102.2392,1,4,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,713
37.6663,30.6803,-127.4481,1,5,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,714
45.0526,36.8435,-152.6569,1,6,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,715
52.5339,43.1429,-178.2859,1,7,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,716
59.8649,49.3717,-203.4947,1,8,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,717
67.2898,55.7374,-229.1236,1,9,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,718
74.5651,62.0312,-254.3325,1,10,T71,0.6709,-1.6911,-1,25.3349,0.0736,-0.1435,719
-9.9129,1.4621,2.1911,5,1,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,720
-19.3908,2.8871,4.6444,5,2,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,721
-28.8711,4.2955,7.0977,5,3,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,722
-38.3539,5.6873,9.5511,5,4,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,723
-47.839,7.0625,12.0044,5,5,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,724
-57.7579,8.4826,14.5693,5,6,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,725
-67.248,9.8239,17.0226,5,7,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,726
-77.1719,11.2085,19.5875,5,8,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,727
-86.6666,12.5159,22.0409,5,9,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,728
-96.1637,13.8067,24.4942,5,10,T72,2.9897,0.2533,-1,63.7895,0.0459,-0.3738,729
-5.2896,8.305,-14.1953,4,1,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,730
-10.5038,16.9508,-29.0825,4,2,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,731
-15.5768,25.387,-43.5976,4,3,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,732
-20.6388,33.8297,-58.1127,4,4,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,733
-25.8195,42.4957,-73.0,4,5,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,734
-30.9886,51.1684,-87.8872,4,6,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,735
-36.0176,59.6309,-102.4023,4,7,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,736
-41.0356,68.0999,-116.9174,4,8,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,737
-46.1711,76.7927,-131.8046,4,9,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,738
-51.295,85.4923,-146.6919,4,10,T73,2.1154,-1.1805,1,89.1047,0.2276,0.3198,739
6.4509,-7.1067,-3.7128,10,1,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,740
13.0928,-14.0309,-7.5753,10,2,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,741
19.7453,-20.9449,-11.4379,10,3,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,742
26.6984,-28.1487,-15.4684,10,4,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,743
33.3727,-35.0417,-19.3309,10,5,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,744
40.0575,-41.9246,-23.1935,10,6,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,745
46.7529,-48.7971,-27.056,10,7,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,746
53.4589,-55.6593,-30.9186,10,8,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,747
60.4676,-62.8089,-34.9491,10,9,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,748
66.9024,-69.3528,-38.6437,10,10,T74,-0.8085,-0.3924,-1,72.5924,-0.2494,0.1498,749
-1.9385,-9.5915,19.3591,8,1,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,750
-4.1302,-18.7038,37.8004,8,2,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,751
-6.4316,-28.2089,57.0435,8,3,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,752
-8.7479,-37.7103,76.2865,8,4,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,753
-11.0789,-47.2081,95.5296,8,5,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,754
-13.3267,-56.3068,113.9709,8,6,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,755
-15.6867,-65.7974,133.214,8,7,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,756
-18.0614,-75.2844,152.457,8,8,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,757
-20.3511,-84.3726,170.8983,8,9,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,758
-22.7547,-93.8523,190.1414,8,10,T75,-1.8045,1.4291,1,73.0705,0.3433,0.1161,759
-6.7339,-6.8851,20.0938,7,1,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,760
-13.4602,-13.7776,40.4119,7,2,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,761
-20.1724,-20.6838,60.73,7,3,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,762
-26.8704,-27.6037,81.0481,7,4,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,763
-33.5543,-34.5373,101.3662,7,5,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,764
-40.3572,-41.6237,122.0907,7,6,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,765
-47.0123,-48.5849,142.4088,7,7,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,766
-53.7859,-55.6994,163.1333,7,8,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,767
-60.4122,-62.688,183.4514,7,9,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,768
-67.0241,-69.6903,203.7695,7,10,T76,-2.3471,1.4917,-1,54.7293,0.0092,-0.2243,769
-8.9468,-4.3386,-3.1333,6,1,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,770
